name,mass (g),year,reclat,reclong
Dhofar 663,633,2001,19.098,54.80357
Dhofar 662,1511,2001,19.09815,54.80662
Dhofar 669,425,2001,19.09908,54.8067
Dhofar 657,652,2001,19.09915,54.80073
Dhofar 668,500,2001,19.1005,54.77292
Dhofar 485,1558,2001,19.10083,54.78361
Dhofar 670,633,2001,19.10097,54.80688
Dhofar 483,817,2001,19.10167,54.81806
Dhofar 475,550,2001,19.1025,54.80111
Dhofar 386,138,2001,19.10322,54.79433
Dhofar 664,988,2001,19.1046,54.80945
Dhofar 652,44,2001,19.10548,54.83808
Dhofar 387,491,2001,19.10593,54.81028
Dhofar 628,2220,2001,19.106,54.81438
Dhofar 488,652,2001,19.10618,55.04583
Dhofar 381,680,2001,19.10633,54.81735
Dhofar 382,151,2001,19.10633,54.81733
Dhofar 293,2366,2001,19.10667,54.85833
Dhofar 384,49,2001,19.10677,54.82085
Dhofar 654,167,2001,19.1071,54.81638
Dhofar 633,43,2001,19.10727,54.60727
Dhofar 383,139,2001,19.1073,54.81752
Dhofar 658,225,2001,19.1073,54.78677
Dhofar 1417,5.52,2001,19.10735,54.61293
Dhofar 391,284,2001,19.10742,54.8195
Dhofar 380,111,2001,19.10745,54.80967
Dhofar 665,233,2001,19.10777,54.81222
Dhofar 630,146,2001,19.1079,54.81267
Dhofar 653,1308,2001,19.10795,54.81
Dhofar 389,160,2001,19.10847,54.79945
Dhofar 388,126,2001,19.10895,54.81452
Dhofar 629,830,2001,19.10948,54.8162
Dhofar 631,1395,2001,19.10982,54.81738
Dhofar 476,160,2001,19.11023,54.88528
Dhofar 484,383,2001,19.11045,54.87389
Dhofar 486,855,2001,19.11102,54.92111
Dhofar 634,436,2001,19.11107,54.61557
Dhofar 1416,49.74,2001,19.1112,54.61523
Dhofar 226,62,2001,19.11167,54.82833
Dhofar 385,480,2001,19.11203,54.8059
Dhofar 627,361,2001,19.11212,54.82022
Dhofar 625,314,2001,19.11283,54.82363
Dhofar 1427,12.92,2001,19.11285,54.81877
Dhofar 1412,38.13,2001,19.11375,54.82245
Dhofar 632,79,2001,19.11412,54.81642
Dhofar 626,332,2001,19.11608,54.82283
Dhofar 667,424,2001,19.11628,54.8095
Dhofar 655,400,2001,19.11953,54.83563
Dhofar 624,1332,2001,19.12012,54.814
Dhofar 666,94,2001,19.12023,54.79698
Dhofar 659,275,2001,19.12072,54.77867
Dhofar 250,585.7,2001,19.1225,54.67333
Dhofar 660,963,2001,19.12657,54.80297
Dhofar 392,131,2001,19.13333,54.81827
Dhofar 390,54,2001,19.13353,54.80995
Dhofar 640,64,2001,19.13788,54.66702
Dhofar 1419,47.14,2001,19.1382,54.67448
Dhofar 480,101,2001,19.13828,54.89889
Dhofar 1418,78.44,2001,19.13882,54.87985
Dhofar 611,99,2001,19.13892,54.88143
Dhofar 393,5000,2001,19.13922,54.83312
Dhofar 1297,184,2001,19.14,54.77
Dhofar 1413,40.2,2001,19.14068,54.67448
Dhofar 1409,128.96,2001,19.14145,54.8788
Dhofar 619,140,2001,19.14145,54.6593
Dhofar 1408,81.93,2001,19.1422,54.88057
Dhofar 1403,93.05,2001,19.14362,54.8831
Dhofar 612,559,2001,19.14465,54.88252
Dhofar 493,32,2001,19.14667,54.58
Dhofar 724,48,2001,19.14667,54.58667
Dhofar 240,82.6,2001,19.148,54.77783
Dhofar 228,3452,2001,19.15,54.58333
Dhofar 494,31,2001,19.15,54.58333
Dhofar 725,14,2001,19.15,54.57667
Dhofar 472,57.1,2001,19.15056,54.73556
Dhofar 482,380,2001,19.15083,54.68333
Dhofar 1315,12,2001,19.15167,54.775
Dhofar 275,353,2001,19.15167,54.775
Dhofar 487,3549,2001,19.15194,54.76667
Dhofar 613,482,2001,19.15362,54.71268
Dhofar 261,787.5,2001,19.15383,54.71933
Dhofar 316,3215,2001,19.155,54.78667
Dhofar 1420,81.81,2001,19.15535,54.71392
Dhofar 1406,42.46,2001,19.15545,54.71392
Dhofar 1421,110.8,2001,19.15725,54.71652
Dhofar 224,14974,2001,19.15833,54.57333
Dhofar 495,3184,2001,19.15833,54.575
Dhofar 1410,30.45,2001,19.15895,54.70497
Dhofar 617,7395,2001,19.161,54.70645
Dhofar 481,120,2001,19.16585,54.75222
Dhofar 620,154,2001,19.16667,54.65688
Dhofar 716,361,2001,19.16667,54.58333
Dhofar 932,64,2001,19.16667,54.87167
Dhofar 474,747,2001,19.16778,54.76806
Dhofar 478,2683,2001,19.16861,54.61667
Dhofar 1426,42850,2001,19.173,54.70407
Dhofar 703,205,2001,19.17333,54.875
Dhofar 473,145,2001,19.17597,54.76417
Dhofar 843,147,2001,19.17667,54.67833
Dhofar 859,93.5,2001,19.17833,54.825
Dhofar 615,966,2001,19.17863,54.89285
Dhofar 641,72,2001,19.17865,54.69808
Dhofar 647,147,2001,19.18155,54.68738
Dhofar 623,147,2001,19.18553,54.65797
Dhofar 477,3796,2001,19.18556,54.88417
Dhofar 698,268,2001,19.187,54.77733
Dhofar 842,136.75,2001,19.18833,54.79833
Dhofar 648,133,2001,19.18947,54.64198
Dhofar 1415,61.4,2001,19.18973,54.6518
Dhofar 1401,42.03,2001,19.19135,54.65545
Dhofar 1424,53.39,2001,19.19335,54.66395
Dhofar 649,33,2001,19.19365,54.63747
Dhofar 650,114,2001,19.19365,54.7766
Dhofar 1414,45.59,2001,19.19477,54.65712
Dhofar 637,251,2001,19.1958,54.8619
Dhofar 1422,35.22,2001,19.19607,54.88028
Dhofar 534,173,2001,19.19667,54.70333
Dhofar 1423,53.58,2001,19.19707,54.6703
Dhofar 636,718,2001,19.1982,54.88227
Dhofar 1425,106.63,2001,19.20077,54.78503
Dhofar 479,2512,2001,19.20111,54.65194
Dhofar 618,51,2001,19.20182,54.78373
Dhofar 638,103,2001,19.20277,54.65562
Dhofar 639,1521,2001,19.20277,54.60048
Dhofar 1404,67.48,2001,19.20305,54.78495
Dhofar 672,453,2001,19.20318,54.60555
Dhofar 651,218,2001,19.20372,54.77657
Dhofar 673,1493,2001,19.2063,54.6083
Dhofar 674,852,2001,19.21305,54.61098
Dhofar 675,40,2001,19.2133,54.62908
Dhofar 676,110,2001,19.22157,54.62478
Dhofar 677,533,2001,19.22398,54.63223
Dhofar 622,60,2001,19.22787,54.85368
Dhofar 616,68,2001,19.24068,54.89285
Dhofar 469,309,2001,19.2409,54.93694
Dhofar 1022,271,2001,19.24968,54.65495
Dhofar 471,158,2001,19.25557,54.83583
Dhofar 614,197,2001,19.25775,54.78192
Dhofar 678,698,2001,19.2663,54.6714
Dhofar 679,1653,2001,19.27163,54.66957
Dhofar 543,265,2001,19.27461,54.45939
Dhofar 407,403,2001,19.28503,54.53413
Dhofar 1023,69.7,2001,19.28813,54.52832
Dhofar 400,492,2001,19.28818,54.5391
Dhofar 680,69,2001,19.2933,54.6873
Dhofar 403,409,2001,19.29363,54.53803
Dhofar 402,140,2001,19.30017,54.53572
Dhofar 401,1304,2001,19.30018,54.5332
Dhofar 404,594,2001,19.30042,54.53087
Dhofar 251,12.7,2001,19.3015,54.735
Dhofar 405,8000,2001,19.3023,54.53087
Dhofar 681,109,2001,19.30317,54.6985
Dhofar 546,777,2001,19.30594,54.54494
Dhofar 683,126,2001,19.30697,54.71355
Dhofar 682,116,2001,19.31245,54.71187
Dhofar 684,405,2001,19.31268,54.7189
Al Huqf 059,362.7,2001,19.31468,57.27343
Dhofar 290,62,2001,19.315,54.84333
Dhofar 544,2392,2001,19.31528,54.51786
Dhofar 314,501,2001,19.31833,54.73
Dhofar 621,206,2001,19.32458,54.8239
Dhofar 280,251.2,2001,19.32667,54.78333
Dhofar 302,3.83,2001,19.32667,54.785
Dhofar 311,4,2001,19.32667,54.78333
Dhofar 717,6,2001,19.32667,54.785
Dhofar 306,12.86,2001,19.32833,54.785
Dhofar 307,50,2001,19.32833,54.78167
Dhofar 303,4.15,2001,19.33,54.78333
Dhofar 305,34.11,2001,19.33,54.78333
Jiddat al Harasis 071,415.13,2001,19.33327,56.1749
Dhofar 687,945,2001,19.3415,54.72497
Dhofar 726,262,2001,19.34167,54.73333
Al Huqf 058,97.7,2001,19.3421,57.1693
Dhofar 727,329,2001,19.34333,54.73333
Dhofar 686,530,2001,19.3445,54.72835
Jiddat al Harasis 072,254.51,2001,19.34508,56.33313
Dhofar 685,379,2001,19.34538,54.73505
Jiddat al Harasis 069,250.95,2001,19.34585,56.16567
Jiddat al Harasis 070,79.84,2001,19.3467,56.14912
Dhofar 548,3677,2001,19.34917,54.56833
Jiddat al Harasis 316,166.2,2001,19.34918,55.5543
Dhofar 545,513,2001,19.35225,54.63828
Dhofar 315,411.25,2001,19.35333,54.825
Dhofar 688,513,2001,19.35335,54.7402
Jiddat al Harasis 317,21472,2001,19.36312,55.55723
Dhofar 689,503,2001,19.37513,54.74853
Dhofar 547,514,2001,19.37919,54.16786
Dhofar 1754,580,2001,19.393,54.55417
Al Huqf 060,913.1,2001,19.40518,57.26818
Dhofar 691,428,2001,19.40672,54.75822
Al Huqf 062,50.7,2001,19.40772,57.29878
Dhofar 690,1769,2001,19.4118,54.76188
Dhofar 692,53,2001,19.41362,54.76867
Dhofar 489,34.4,2001,19.41667,54.58333
Jiddat al Harasis 318,103.1,2001,19.41865,55.57452
Dhofar 693,101,2001,19.4212,54.7952
Dhofar 694,147,2001,19.42977,54.80397
Al Huqf 057,105.3,2001,19.53112,57.08427
Al Huqf 053,854.7,2001,19.61287,57.27038
Al Huqf 054,2936.5,2001,19.61612,57.2698
Al Huqf 055,1865.6,2001,19.64073,57.28857
Al Huqf 052,1319.4,2001,19.65675,57.0433
Al Huqf 056,124,2001,19.66453,57.3334
Jiddat al Harasis 057,246,2001,19.8,54.6
Jiddat al Harasis 124,1414,2001,19.8,54.8
Jiddat al Harasis 798,16.6,2001,19.975,56.42445
Tiffa 007,9250,2001,20.20117,11.587
Tiffa 008,1149,2001,20.35833,11.85
Sayh al Uhaymir 058,35,2001,20.45667,56.65667
Adrar Bous,360,2001,20.5,9
Point Berliet,42000,2001,20.537,9.53783
Sayh al Uhaymir 059,62,2001,20.54167,56.67833
Sayh al Uhaymir 074,410.5,2001,20.6275,57.16433
Sayh al Uhaymir 072,6750,2001,20.63817,57.169
Sayh al Uhaymir 073,1899.1,2001,20.6515,57.169
Sayh al Uhaymir 075,4261.2,2001,20.6845,57.14067
Sayh al Uhaymir 076,1024.9,2001,20.7325,57.122
Sayh al Uhaymir 070,760.1,2001,20.77517,57.28167
Sayh al Uhaymir 069,311.9,2001,20.819,57.33967
Sayh al Uhaymir 071,931.9,2001,20.819,57.26367
Sayh al Uhaymir 190,262,2001,20.86333,56.20333
Sayh al Uhaymir 193,52,2001,20.8635,56.2035
Sayh al Uhaymir 089,2618,2001,20.88167,57.2
Sayh al Uhaymir 107,258,2001,20.92667,57.255
Sayh al Uhaymir 060,42.28,2001,20.98,57.31833
Sayh al Uhaymir 103,50,2001,20.98333,57.32667
Sayh al Uhaymir 164,331.47,2001,20.98353,57.20102
Sayh al Uhaymir 094,223.3,2001,20.99115,57.33877
Sayh al Uhaymir 177,48,2001,20.995,57.325
Sayh al Uhaymir 323,112,2001,20.99667,57.33
Sayh al Uhaymir 118,242,2001,20.99833,57.32167
Sayh al Uhaymir 133,853,2001,20.99867,57.29467
Sayh al Uhaymir 064,216,2001,21,57.31
Sayh al Uhaymir 281,162.56,2001,21,57.2
Sayh al Uhaymir 078,598.6,2001,21.004,57.31867
Sayh al Uhaymir 124,184,2001,21.00833,57
Sayh al Uhaymir 077,23.2,2001,21.01183,57.33
Sayh al Uhaymir 159,163,2001,21.01717,57.32033
Sayh al Uhaymir 104,136,2001,21.01833,57.31333
Sayh al Uhaymir 123,120,2001,21.02,57.28167
Sayh al Uhaymir 165,457.15,2001,21.02018,57.21147
Sayh al Uhaymir 166,385.2,2001,21.02063,57.2131
Sayh al Uhaymir 134,190.58,2001,21.03364,57.32064
Sayh al Uhaymir 065,58,2001,21.035,57.26806
Sayh al Uhaymir 194,198.36,2001,21.03578,57.32825
Sayh al Uhaymir 163,1877.3,2001,21.03703,57.32685
Sayh al Uhaymir 114,191,2001,21.04667,57.255
Sayh al Uhaymir 176,19,2001,21.04833,57.25833
Sayh al Uhaymir 429,154.5,2001,21.05525,57.26902
Sayh al Uhaymir 432,62,2001,21.05525,57.25815
Sayh al Uhaymir 105,34,2001,21.05833,57.29167
Sayh al Uhaymir 062,14,2001,21.06,57.29
Sayh al Uhaymir 113,326,2001,21.06,57.265
Sayh al Uhaymir 057,88,2001,21.06167,57.32667
Sayh al Uhaymir 135,7.76,2001,21.06481,57.27356
Sayh al Uhaymir 136,129,2001,21.06636,57.26758
Sayh al Uhaymir 433,43.3,2001,21.06637,57.2648
Sayh al Uhaymir 108,16,2001,21.06667,57.31667
Sayh al Uhaymir 132,12.34,2001,21.06831,57.31564
Sayh al Uhaymir 122,130,2001,21.07,57.31333
Sayh al Uhaymir 202,335.86,2001,21.07087,57.31117
Sayh al Uhaymir 137,8.07,2001,21.07128,57.10175
Sayh al Uhaymir 430,180.6,2001,21.07652,57.29588
Sayh al Uhaymir 431,22.1,2001,21.0769,57.29693
Sayh al Uhaymir 428,121.9,2001,21.08453,57.29322
Sayh al Uhaymir 427,59,2001,21.08477,57.27598
Sayh al Uhaymir 470,127.3,2001,21.08787,56.94128
Sayh al Uhaymir 434,286.1,2001,21.08908,57.27265
Sayh al Uhaymir 437,1358.1,2001,21.08997,57.29492
Sayh al Uhaymir 435,164.6,2001,21.09352,57.27558
Sayh al Uhaymir 436,808.1,2001,21.09807,57.28043
Sayh al Uhaymir 168,24.73,2001,21.10517,56.9963
Sayh al Uhaymir 167,68.04,2001,21.16788,56.54137
Sayh al Uhaymir 138,57.37,2001,21.18372,57.21008
Sayh al Uhaymir 139,101.18,2001,21.18697,57.20867
Sayh al Uhaymir 310,94,2001,21.2,57.1
Sayh al Uhaymir 140,2517,2001,21.20769,57.21136
Umm as Samim 001,1847,2001,21.31833,56.41667
Umm as Samim 003,991,2001,21.32,56.41667
Umm as Samim 002,1048,2001,21.32333,56.42167
Sayh al Uhaymir 068,1165,2001,21.32667,57.17833
Bou Kra,130,2001,26.6325,-12.81025
Dergaon,12500,2001,26.68333,93.86667
Northwest Africa 455,81,2001,26.784,-12.8335
Northwest Africa 456,359,2001,26.784,-12.8335
Northwest Africa 458,387,2001,26.784,-12.8335
Northwest Africa 461,171,2001,26.784,-12.8335
Northwest Africa 462,40.5,2001,26.784,-12.8335
Northwest Africa 463,15,2001,26.784,-12.8335
Northwest Africa 465,413.5,2001,26.784,-12.8335
Dar al Gani 980,93,2001,26.83733,16.61367
Dar al Gani 898,828,2001,27.0345,16.14283
Dar al Gani 1022,33.6,2001,27.08333,16.25
Dar al Gani 995,56.12,2001,27.1725,16.38617
Dar al Gani 1048,0.8,2001,27.20167,16.31117
Dar al Gani 981,931,2001,27.20983,16.4265
Dar al Gani 872,885,2001,27.21917,16.22633
Erg Tiferine,325,2001,27.26667,6.76667
Dar al Gani 1040,781,2001,27.28133,16.40833
Aguemour 017,1000,2001,27.4,4.35
Acfer 353,11935,2001,27.48917,3.89
Acfer 354,252,2001,27.5005,3.88233
Acfer 324,69,2001,27.50083,3.86983
Acfer 357,62,2001,27.50083,4.87467
Acfer 400,101,2001,27.50083,3.86617
Acfer 398,97,2001,27.50217,3.86083
Acfer 399,89,2001,27.50267,3.8725
Acfer 323,117,2001,27.503,3.8795
Acfer 397,105,2001,27.509,3.89583
Acfer 395,394,2001,27.50917,3.88767
Acfer 396,148,2001,27.512,3.89783
Acfer 394,364,2001,27.51867,3.88033
Acfer 321,157,2001,27.5455,4.06117
Acfer 322,25,2001,27.55917,4.093
Acfer 333,489,2001,27.56667,4.06667
Acfer 329,30000,2001,27.58333,4.1
Acfer 331,750,2001,27.58333,4.01667
Acfer 330,490,2001,27.65,4.03333
Acfer 350,128,2001,27.672,4.52633
Acfer 347,1165,2001,27.68333,4.3
Acfer 351,211,2001,27.7,4.13333
Acfer 327,745.22,2001,27.73333,4.43333
Acfer 328,180.07,2001,27.73333,4.21667
Acfer 332,115.02,2001,27.73333,4.13333
Acfer 352,873,2001,27.76667,4.01667
Northwest Africa 2256,215.4,2001,27.76667,-7.66667
Northwest Africa 2262,139,2001,27.8,-7.95
Acfer 349,298,2001,27.84067,4.31433
Northwest Africa 2255,110.7,2001,27.93333,-7.78333
Northwest Africa 2260,59.3,2001,27.93333,-7.9
Northwest Africa 2251,17,2001,27.96667,-7.95
Acfer 348,8750,2001,27.97933,4.27817
Northwest Africa 2257,47.9,2001,28.5,-7.9
Northwest Africa 2258,57.4,2001,28.58333,-7.96667
Northwest Africa 2259,485,2001,28.6,-7.98333
Hammadah al Hamra 314,1470,2001,28.65467,13.45883
Northwest Africa 2265,40,2001,28.66667,-7.53333
Northwest Africa 2266,33.9,2001,28.75,-7.58333
Hammadah al Hamra 320,7823,2001,28.97067,12.206
Hammadah al Hamra 321,100,2001,29.03617,11.5065
Ararki,4460,2001,29.06,74.44
Hammadah al Hamra 322,152,2001,29.08933,12.427
Hammadah al Hamra 343,342,2001,29.10117,12.03333
Hammadah al Hamra 319,303,2001,29.1405,11.89617
Hammadah al Hamra 342,482,2001,29.142,11.89583
Hammadah al Hamra 323,358,2001,29.1825,12.26183
Hammadah al Hamra 315,609,2001,29.2705,11.54
Hammadah al Hamra 341,1530,2001,29.31083,11.6025
Hammadah al Hamra 316,176,2001,29.33967,11.62433
Hammadah al Hamra 317,105,2001,29.351,11.593
Hammadah al Hamra 318,14,2001,29.3785,11.54633
Hammadah al Hamra 337,198,2001,29.48333,12.12333
Northwest Africa 840,2875,2001,30.19267,-9.03667
Northwest Africa 841,8012,2001,30.19267,-9.03667
Northwest Africa 850,5300,2001,30.40667,-5.89233
Northwest Africa 1196,43,2001,30.808,-5.85583
Northwest Africa 844,629,2001,30.808,-5.85583
Northwest Africa 845,36,2001,30.808,-5.85583
Northwest Africa 852,174,2001,30.808,-5.85583
Northwest Africa 1580,5700,2001,31.33333,-4
Northwest Africa 457,175,2001,31.36817,-4.01683
Northwest Africa 459,300,2001,31.36817,-4.01683
Northwest Africa 460,655,2001,31.36817,-4.01683
Northwest Africa 464,159,2001,31.36817,-4.01683
Northwest Africa 466,46,2001,31.36817,-4.01683
Northwest Africa 1581,50200,2001,31.38333,-4.25
Northwest Africa 1579,5200,2001,31.5,-4.85
Northwest Africa 1578,1549,2001,31.6,-4.38333
Willcox Playa 002,12,2001,32.18167,-109.7895
Beni M'hira,19000,2001,32.86667,10.8
Roosevelt County 106,98.8,2001,34.21667,-103.93333
Payson,1728,2001,34.23333,-111.4
Little Ash Creek,21.4,2001,34.38667,-112.02833
El Mirage Dry Lake 002,13,2001,34.64667,-117.58108
Coyote Dry Lake 151,90.04,2001,35.05602,-116.72368
Coyote Dry Lake 152,10.84,2001,35.05607,-116.72365
Coyote Dry Lake 159,17.7,2001,35.05865,-116.76872
Coyote Dry Lake 155,17.02,2001,35.06847,-116.76905
Coyote Dry Lake 153,13.87,2001,35.07362,-116.76372
Superior Valley 004,15.3,2001,35.23533,-117.1005
Superior Valley 009,116.42,2001,35.23583,-117.044
Superior Valley 008,77.44,2001,35.236,-117.044
Superior Valley 011,2.52,2001,35.23617,-117.043
Superior Valley 010,26.26,2001,35.23633,-117.04317
Superior Valley 005,32.92,2001,35.238,-117.0365
Superior Valley 007,67.21,2001,35.23833,-117.03283
Superior Valley 006,78.5,2001,35.23883,-117.02667
Superior Valley 003,65.6,2001,35.24742,-117.0999
Red Dry Lake 006,40,2001,35.62705,-114.04336
Red Dry Lake 009,13,2001,35.62723,-114.04323
Red Dry Lake 003,94,2001,35.64552,-114.03069
Red Dry Lake 004,13.5,2001,35.6464,-114.02849
Red Dry Lake 005,12,2001,35.64645,-114.02853
Red Dry Lake 002,21.5,2001,35.65306,-114.02437
Roach Dry Lake 021,59.2,2001,35.67298,-115.36717
Roach Dry Lake 006,6.53,2001,35.68345,-115.34703
Stewart Valley 001,75.6,2001,36.2058,-116.17042
Stewart Valley 002,28.9,2001,36.20758,-116.16918
Stewart Valley 003,6.8,2001,36.21153,-116.16785
Stewart Valley 005,62,2001,36.22907,-116.17935
Stewart Valley 007,8.7,2001,36.23722,-116.17242
Stewart Valley 006,20.1,2001,36.23728,-116.1722
Stewart Valley 008,4.2,2001,36.23743,-116.17223
Stewart Valley 004,58.9,2001,36.25547,-116.18552
Arches,534,2001,38.68867,-109.58517
Tule Valley,17.69,2001,38.99861,-113.38167
Tungsten Mountain 002,11.3,2001,39.67357,-117.60432
Tungsten Mountain 009,31,2001,39.68035,-117.62918
Tungsten Mountain 008,7,2001,39.68072,-117.62778
Tungsten Mountain 010,13.4,2001,39.68432,-117.62052
Tungsten Mountain 006,8.8,2001,39.68436,-117.62018
Tungsten Mountain 005,4.7,2001,39.6844,-117.62007
Tungsten Mountain 004,8.1,2001,39.68444,-117.62022
Tungsten Mountain 003,7.8,2001,39.68449,-117.62072
Tungsten Mountain 007,44,2001,39.68518,-117.62105
Bukhara,5300,2001,39.77978,64.60035
Diamond Valley,440,2001,40.08173,-115.93673
Bluewing 008,451.7,2001,40.27957,-118.94642
Kumiva Valley,30.15,2001,40.37972,-119.08639
Horh Uul,44000,2001,43.25,104.16667
Southampton,3580,2001,44.50642,-81.37217
Beyneu,45,2001,45.4633,55.23497
Verkhnyi Saltov,9530,2001,50.11112,36.8001
LaPaz Icefield 02204,1313.7,2002,-86.36667,-70
LaPaz Icefield 02205,1226.3,2002,-86.36667,-70
LaPaz Icefield 02206,1284.6,2002,-86.36667,-70
LaPaz Icefield 02207,2920.4,2002,-86.36667,-70
LaPaz Icefield 02209,1563.1,2002,-86.36667,-70
LaPaz Icefield 02210,2237.6,2002,-86.36667,-70
LaPaz Icefield 02212,1456,2002,-86.36667,-70
LaPaz Icefield 02213,592.6,2002,-86.36667,-70
LaPaz Icefield 02214,745.1,2002,-86.36667,-70
LaPaz Icefield 02215,484.1,2002,-86.36667,-70
LaPaz Icefield 02216,612.6,2002,-86.36667,-70
LaPaz Icefield 02217,653.4,2002,-86.36667,-70
LaPaz Icefield 02218,473.7,2002,-86.36667,-70
LaPaz Icefield 02219,540.5,2002,-86.36667,-70
LaPaz Icefield 02220,154.3,2002,-86.36667,-70
LaPaz Icefield 02221,184.2,2002,-86.36667,-70
LaPaz Icefield 02222,450.5,2002,-86.36667,-70
LaPaz Icefield 02223,138.8,2002,-86.36667,-70
LaPaz Icefield 02224,252.5,2002,-86.36667,-70
LaPaz Icefield 02225,313.5,2002,-86.36667,-70
LaPaz Icefield 02226,244.1,2002,-86.36667,-70
LaPaz Icefield 02227,308.5,2002,-86.36667,-70
LaPaz Icefield 02228,335.8,2002,-86.36667,-70
LaPaz Icefield 02229,252.4,2002,-86.36667,-70
LaPaz Icefield 02230,218.7,2002,-86.36667,-70
LaPaz Icefield 02231,256.7,2002,-86.36667,-70
LaPaz Icefield 02232,230.9,2002,-86.36667,-70
LaPaz Icefield 02233,18.1,2002,-86.36667,-70
LaPaz Icefield 02234,24.18,2002,-86.36667,-70
LaPaz Icefield 02235,31.11,2002,-86.36667,-70
LaPaz Icefield 02236,40.04,2002,-86.36667,-70
LaPaz Icefield 02237,24.4,2002,-86.36667,-70
LaPaz Icefield 02238,26.6,2002,-86.36667,-70
LaPaz Icefield 02239,39.3,2002,-86.36667,-70
LaPaz Icefield 02240,28.16,2002,-86.36667,-70
LaPaz Icefield 02241,106,2002,-86.36667,-70
LaPaz Icefield 02242,6.86,2002,-86.36667,-70
LaPaz Icefield 02243,11.67,2002,-86.36667,-70
LaPaz Icefield 02244,106.46,2002,-86.36667,-70
LaPaz Icefield 02245,108.35,2002,-86.36667,-70
LaPaz Icefield 02246,127.4,2002,-86.36667,-70
LaPaz Icefield 02247,25.33,2002,-86.36667,-70
LaPaz Icefield 02248,68.02,2002,-86.36667,-70
LaPaz Icefield 02249,20.74,2002,-86.36667,-70
LaPaz Icefield 02250,94.3,2002,-86.36667,-70
LaPaz Icefield 02251,119.03,2002,-86.36667,-70
LaPaz Icefield 02252,20.76,2002,-86.36667,-70
LaPaz Icefield 02253,78.66,2002,-86.36667,-70
LaPaz Icefield 02254,114.6,2002,-86.36667,-70
LaPaz Icefield 02255,94.8,2002,-86.36667,-70
LaPaz Icefield 02256,162.77,2002,-86.36667,-70
LaPaz Icefield 02257,132.33,2002,-86.36667,-70
LaPaz Icefield 02258,32.88,2002,-86.36667,-70
LaPaz Icefield 02259,54.55,2002,-86.36667,-70
LaPaz Icefield 02260,144.88,2002,-86.36667,-70
LaPaz Icefield 02261,118.3,2002,-86.36667,-70
LaPaz Icefield 02262,45.35,2002,-86.36667,-70
LaPaz Icefield 02263,92.22,2002,-86.36667,-70
LaPaz Icefield 02264,60.33,2002,-86.36667,-70
LaPaz Icefield 02265,52.13,2002,-86.36667,-70
LaPaz Icefield 02266,141.88,2002,-86.36667,-70
LaPaz Icefield 02267,39.85,2002,-86.36667,-70
LaPaz Icefield 02268,17.81,2002,-86.36667,-70
LaPaz Icefield 02269,24.24,2002,-86.36667,-70
LaPaz Icefield 02271,9.17,2002,-86.36667,-70
LaPaz Icefield 02273,25.25,2002,-86.36667,-70
LaPaz Icefield 02274,26.16,2002,-86.36667,-70
LaPaz Icefield 02275,38.18,2002,-86.36667,-70
LaPaz Icefield 02276,44.16,2002,-86.36667,-70
LaPaz Icefield 02277,7.76,2002,-86.36667,-70
LaPaz Icefield 02278,3.44,2002,-86.36667,-70
LaPaz Icefield 02279,5.32,2002,-86.36667,-70
LaPaz Icefield 02280,17.18,2002,-86.36667,-70
LaPaz Icefield 02281,18.78,2002,-86.36667,-70
LaPaz Icefield 02282,4.34,2002,-86.36667,-70
LaPaz Icefield 02283,37.09,2002,-86.36667,-70
LaPaz Icefield 02284,6.99,2002,-86.36667,-70
LaPaz Icefield 02285,4.95,2002,-86.36667,-70
LaPaz Icefield 02286,6.65,2002,-86.36667,-70
LaPaz Icefield 02287,10.23,2002,-86.36667,-70
LaPaz Icefield 02288,6.33,2002,-86.36667,-70
LaPaz Icefield 02289,9.74,2002,-86.36667,-70
LaPaz Icefield 02290,7.49,2002,-86.36667,-70
LaPaz Icefield 02291,3.49,2002,-86.36667,-70
LaPaz Icefield 02292,16.62,2002,-86.36667,-70
LaPaz Icefield 02293,16.47,2002,-86.36667,-70
LaPaz Icefield 02294,17.38,2002,-86.36667,-70
LaPaz Icefield 02295,8.17,2002,-86.36667,-70
LaPaz Icefield 02296,7,2002,-86.36667,-70
LaPaz Icefield 02297,17.75,2002,-86.36667,-70
LaPaz Icefield 02298,17.02,2002,-86.36667,-70
LaPaz Icefield 02299,9.07,2002,-86.36667,-70
LaPaz Icefield 02300,108.45,2002,-86.36667,-70
LaPaz Icefield 02301,9.23,2002,-86.36667,-70
LaPaz Icefield 02302,7.86,2002,-86.36667,-70
LaPaz Icefield 02303,9.93,2002,-86.36667,-70
LaPaz Icefield 02304,13.46,2002,-86.36667,-70
LaPaz Icefield 02305,45.2,2002,-86.36667,-70
LaPaz Icefield 02306,7.4,2002,-86.36667,-70
LaPaz Icefield 02307,8.42,2002,-86.36667,-70
LaPaz Icefield 02308,14.15,2002,-86.36667,-70
LaPaz Icefield 02309,34.27,2002,-86.36667,-70
LaPaz Icefield 02310,16.8,2002,-86.36667,-70
LaPaz Icefield 02311,3.6,2002,-86.36667,-70
LaPaz Icefield 02312,21.9,2002,-86.36667,-70
LaPaz Icefield 02313,4.9,2002,-86.36667,-70
LaPaz Icefield 02314,6.4,2002,-86.36667,-70
LaPaz Icefield 02315,19.8,2002,-86.36667,-70
LaPaz Icefield 02316,5.6,2002,-86.36667,-70
LaPaz Icefield 02317,3.2,2002,-86.36667,-70
